0.1520964652299881,1
0.14929620921611786,1
0.05772372707724571,1
0.07217445224523544,1
0.05345098674297333,1
0.04849722236394882,1
0.05606160685420036,1
0.02496231161057949,1
0.14034944772720337,1
0.05895640328526497,1
0.11559256911277771,1
0.1151597648859024,1
0.06952594220638275,1
0.021690690889954567,1
0.09210709482431412,1
0.14610382914543152,1
0.08890676498413086,1
0.042901523411273956,1
0.19103758037090302,1
0.08221341669559479,1
0.12423445284366608,1
0.03360066935420036,1
0.15969273447990417,1
0.0485348105430603,1
0.06044459715485573,1
0.14765265583992004,1
0.06375833600759506,1
0.22849294543266296,1
0.1471007764339447,1
0.07328315824270248,1
0.13060075044631958,1
0.11934194713830948,1
0.17545363306999207,1
0.08469358086585999,1
0.08254484087228775,1
0.048836275935173035,1
0.1106995940208435,1
0.08738204091787338,1
0.09627964347600937,1
0.0934378132224083,1
0.09505556523799896,1
0.2009975016117096,1
0.15621057152748108,1
0.09349533915519714,1
0.07362443953752518,1
0.08044542372226715,1
0.07105375081300735,1
0.021583810448646545,1
0.10012231767177582,1
0.01565452665090561,1
0.26255959272384644,1
0.032939836382865906,1
0.08425207436084747,1
0.06286437809467316,1
0.24025002121925354,1
0.09884104132652283,1
0.02330813929438591,1
0.09638775885105133,1
0.08828675746917725,1
0.09315039217472076,1
0.0698196291923523,1
0.10058104991912842,1
0.12263799458742142,1
0.16081468760967255,1
0.0852738544344902,1
0.1015835553407669,1
0.0717681348323822,1
0.06559236347675323,1
0.17566102743148804,1
0.07159414887428284,1
0.15907862782478333,1
0.27491486072540283,1
0.036051321774721146,1
0.05045964941382408,1
0.13892647624015808,1
0.20252221822738647,1
0.14114640653133392,1
0.044761575758457184,1
0.03531598672270775,1
0.12485069781541824,1
0.059525568038225174,1
0.10654313862323761,1
0.15867485105991364,1
0.10713168978691101,1
0.09367995709180832,1
0.04294785484671593,1
0.05181412771344185,1
0.11602095514535904,1
0.09936940670013428,1
0.1398840844631195,1
0.13332228362560272,1
0.0960858166217804,1
0.06008989363908768,1
0.04886507987976074,1
0.09919928014278412,1
0.039201851934194565,1
0.0634194016456604,1
0.09799014776945114,1
0.09443546086549759,1
0.11056423932313919,1
0.2163318395614624,1
0.10778237879276276,1
0.1060904860496521,1
0.12838228046894073,1
0.09060084074735641,1
0.13177180290222168,1
0.04549579322338104,1
0.08976658433675766,1
0.07060106098651886,1
0.1632915884256363,1
0.15227633714675903,1
0.1615091860294342,1
0.27583184838294983,1
0.12663134932518005,1
0.2192876785993576,1
0.2378060519695282,1
0.0455007404088974,1
0.09204738587141037,1
0.08729318529367447,1
0.09132350981235504,1
0.038661472499370575,1
0.1383180469274521,1
0.0798371285200119,1
0.22320525348186493,1
0.21865947544574738,1
0.022510282695293427,1
0.054073672741651535,1
0.14955738186836243,1
0.06381834298372269,1
0.06465359777212143,1
0.10164722800254822,1
0.1045466884970665,1
0.08635953068733215,1
0.09362152963876724,1
0.10624496638774872,1
0.12170728296041489,1
0.09728660434484482,1
0.1163075715303421,1
0.03369178622961044,1
0.10033780336380005,1
0.07355351001024246,1
0.0753813236951828,1
0.22020184993743896,1
0.09999135881662369,1
0.09704389423131943,1
0.11420205235481262,1
0.12424169480800629,1
0.03232716768980026,1
0.1923847496509552,1
0.1324600726366043,1
0.14179271459579468,1
0.071766197681427,1
0.1617833971977234,1
0.08584504574537277,1
0.18431152403354645,1
0.04028249904513359,1
