0.26511844992637634,1
0.22079642117023468,1
0.11158676445484161,1
0.15909144282341003,1
0.1712387651205063,1
0.2798161804676056,1
0.17588932812213898,1
0.2843795418739319,1
0.37666457891464233,1
0.2179909348487854,1
0.1720840334892273,1
0.26048532128334045,1
0.12181876599788666,1
0.30732887983322144,1
0.23421737551689148,1
0.1653594672679901,1
0.1119561642408371,1
0.32887476682662964,1
0.23881380259990692,1
0.1795952022075653,1
0.3220188021659851,1
0.21005389094352722,1
0.17255961894989014,1
0.22574685513973236,1
0.25827687978744507,1
0.12439145147800446,1
0.15445244312286377,1
0.3148069679737091,1
0.18723353743553162,1
0.26654618978500366,1
0.08755696564912796,1
0.3818785548210144,1
0.29435431957244873,1
0.2871360182762146,1
0.2504996955394745,1
0.1580001413822174,1
0.3231493830680847,1
0.2324112355709076,1
0.17211008071899414,1
0.15183821320533752,1
0.41233718395233154,1
0.17291726171970367,1
0.1722012460231781,1
0.26121699810028076,1
0.16128040850162506,1
0.14023640751838684,1
0.19696442782878876,1
0.07468860596418381,1
0.3557961583137512,1
0.16816818714141846,1
0.14297625422477722,1
0.34030139446258545,1
0.42152196168899536,1
0.15623824298381805,1
0.39545369148254395,1
0.16070467233657837,1
0.16486790776252747,1
0.21332764625549316,1
0.3067420423030853,1
0.17864304780960083,1
0.19743862748146057,1
0.2829667627811432,1
0.1540927290916443,1
0.2779825031757355,1
0.1359926462173462,1
0.257472962141037,1
0.2365298718214035,1
0.130851149559021,1
0.34834131598472595,1
0.19016611576080322,1
0.19651880860328674,1
0.16339686512947083,1
0.24717587232589722,1
0.0792955756187439,1
0.1991560161113739,1
0.2880476713180542,1
0.3107777237892151,1
0.09702245891094208,1
0.24134233593940735,1
0.15091963112354279,1
0.1932612806558609,1
0.36053410172462463,1
0.24194177985191345,1
0.24635803699493408,1
0.23157000541687012,1
0.11818070709705353,1
0.3484158217906952,1
0.29749274253845215,1
0.22495460510253906,1
0.13837555050849915,1
0.19058358669281006,1
0.10896743834018707,1
0.15455837547779083,1
0.2348744422197342,1
0.14444586634635925,1
0.10199499130249023,1
0.315311998128891,1
0.1912693977355957,1
0.2914368212223053,1
0.15167145431041718,1
0.19847258925437927,1
0.17967645823955536,1
0.18677490949630737,1
0.21651999652385712,1
0.2500641345977783,1
0.18075263500213623,1
0.3481234610080719,1
0.2442828118801117,1
0.4246180057525635,1
0.33967694640159607,1
0.23900599777698517,1
0.16150379180908203,1
0.473746120929718,1
0.27216091752052307,1
0.2160523682832718,1
0.1636851727962494,1
0.2113732397556305,1
0.21953678131103516,1
0.13863246142864227,1
0.3097476363182068,1
0.18948832154273987,1
0.29543834924697876,1
0.2598811984062195,1
0.1517728865146637,1
0.13942836225032806,1
0.3404799699783325,1
0.3239772915840149,1
0.3009525537490845,1
0.16715377569198608,1
0.3084041476249695,1
0.19633029401302338,1
0.1774289309978485,1
0.3258609175682068,1
0.19596055150032043,1
0.3545514941215515,1
0.1884526014328003,1
0.1142423003911972,1
0.15890972316265106,1
0.1717173457145691,1
0.23330187797546387,1
0.1231112852692604,1
0.2057664394378662,1
0.2039029598236084,1
0.27933067083358765,1
0.19565317034721375,1
0.30275097489356995,1
0.25915899872779846,1
0.1250731199979782,1
0.04974924400448799,1
0.16908380389213562,1
0.22471022605895996,1
0.38434353470802307,1
0.11293861269950867,1
0.1140558272600174,1
0.11324464529752731,1
0.2299223095178604,1
0.3039359152317047,1
