0.11114878207445145,1
0.07467969506978989,1
0.10654817521572113,1
0.039735227823257446,1
0.12502095103263855,1
0.1908341646194458,1
0.1360335350036621,1
0.19666126370429993,1
0.09742991626262665,1
0.02886052615940571,1
0.10441800951957703,1
0.14327847957611084,1
0.11046415567398071,1
0.09653881937265396,1
0.11551935970783234,1
0.0932454764842987,1
0.13425582647323608,1
0.09143254160881042,1
0.13089129328727722,1
0.060555897653102875,1
0.08219712972640991,1
0.1417730152606964,1
0.079006627202034,1
0.07112827897071838,1
0.1801605075597763,1
0.14209434390068054,1
0.09620201587677002,1
0.051913581788539886,1
0.11516376584768295,1
0.16154110431671143,1
0.03512388840317726,1
0.1161777600646019,1
0.11241346597671509,1
0.2564571499824524,1
0.16547779738903046,1
0.13776426017284393,1
0.1261371225118637,1
0.08677905052900314,1
0.13966473937034607,1
0.11997576802968979,1
0.02469242550432682,1
0.08124116063117981,1
0.1355944573879242,1
0.14079119265079498,1
0.055300310254096985,1
0.147941455245018,1
0.0675506591796875,1
0.036385804414749146,1
0.1235770434141159,1
0.11121395975351334,1
0.04545954242348671,1
0.06891272962093353,1
0.058168552815914154,1
0.05239357426762581,1
0.048011213541030884,1
0.05171572417020798,1
0.10467186570167542,1
0.02391008473932743,1
0.04728294909000397,1
0.1401543766260147,1
0.062048498541116714,1
0.05550112575292587,1
0.07176676392555237,1
0.025993505492806435,1
0.022097527980804443,1
0.16164714097976685,1
0.1285080909729004,1
0.08778457343578339,1
0.048617467284202576,1
0.08757777512073517,1
0.05324395373463631,1
0.05808704346418381,1
0.09225962311029434,1
0.05028022080659866,1
0.06403409689664841,1
0.09362772852182388,1
0.06980396807193756,1
0.047709815204143524,1
0.06476359069347382,1
0.11970199644565582,1
0.13988134264945984,1
0.044610749930143356,1
0.015299659222364426,1
0.09657910466194153,1
0.02393326535820961,1
0.14712032675743103,1
0.126186341047287,1
0.07268879562616348,1
0.20833443105220795,1
0.05971341207623482,1
0.20528192818164825,1
0.08241558074951172,1
0.08471357822418213,1
0.06451575458049774,1
0.15212656557559967,1
0.08197982609272003,1
0.09037599712610245,1
0.10690698027610779,1
0.022968143224716187,1
0.057368699461221695,1
0.1563119888305664,1
0.12346465140581131,1
0.08653594553470612,1
0.15823455154895782,1
0.16133728623390198,1
0.04147214815020561,1
0.12247313559055328,1
0.08416441828012466,1
0.2682691514492035,1
0.024123024195432663,1
0.19620878994464874,1
0.052043668925762177,1
0.12610433995723724,1
0.11402501165866852,1
0.0771670863032341,1
0.22470831871032715,1
0.06337881833314896,1
0.08561083674430847,1
0.09017381817102432,1
0.10675981640815735,1
0.1309923529624939,1
0.027140621095895767,1
0.11411526799201965,1
0.05517294257879257,1
0.14528734982013702,1
0.080712229013443,1
0.13679270446300507,1
0.08686552196741104,1
0.09385327249765396,1
0.03644310683012009,1
0.06535400450229645,1
0.06562677025794983,1
0.266133576631546,1
0.14326587319374084,1
0.165279820561409,1
0.07463892549276352,1
0.035497862845659256,1
0.1405523717403412,1
0.034328583627939224,1
0.0626295953989029,1
0.06640282273292542,1
0.20881696045398712,1
0.11548265814781189,1
0.21429136395454407,1
9.950161933898926,1
0.15250125527381897,1
0.13581857085227966,1
0.11691716313362122,1
0.11431362479925156,1
0.06355008482933044,1
0.09639877825975418,1
0.13452550768852234,1
0.1275712251663208,1
0.1572834700345993,1
0.05832313001155853,1
0.1387244164943695,1
0.3113718032836914,1
