0.25038379430770874,1
0.11622148752212524,1
0.24777302145957947,1
0.035524722188711166,1
0.13299071788787842,1
0.11091387271881104,1
0.1602378785610199,1
0.1431196630001068,1
0.07710826396942139,1
0.13202033936977386,1
0.20389361679553986,1
0.170215904712677,1
0.08751016855239868,1
0.11280927807092667,1
0.13592901825904846,1
0.0605182871222496,1
0.2889154553413391,1
0.18277496099472046,1
0.12913678586483002,1
0.07118337601423264,1
0.1358170062303543,1
0.2435176968574524,1
0.1967662274837494,1
0.11795062571763992,1
0.10493981838226318,1
0.1889767348766327,1
0.17812450230121613,1
0.14925917983055115,1
0.23884257674217224,1
0.1594972163438797,1
0.11539488285779953,1
0.1961536407470703,1
0.18192826211452484,1
0.12687090039253235,1
0.14078961312770844,1
0.10977596044540405,1
0.20933344960212708,1
0.12402556836605072,1
0.11572809517383575,1
0.05313604325056076,1
0.07960842549800873,1
0.07469785213470459,1
0.14872482419013977,1
0.05199020728468895,1
0.21253237128257751,1
0.1946539282798767,1
0.029899951070547104,1
0.20435555279254913,1
0.10488217324018478,1
0.1535462588071823,1
0.21351447701454163,1
0.19728383421897888,1
0.2141711711883545,1
0.2607027292251587,1
0.1614750623703003,1
0.06549661606550217,1
0.12460906058549881,1
0.1180943101644516,1
0.07645134627819061,1
0.35064324736595154,1
0.14658786356449127,1
0.07545359432697296,1
0.1427038609981537,1
0.06406743079423904,1
0.06205081194639206,1
0.16134512424468994,1
0.10061686486005783,1
0.06537902355194092,1
0.043009914457798004,1
0.23491786420345306,1
0.18641945719718933,1
0.1372455656528473,1
0.08013367652893066,1
0.06316197663545609,1
0.09163818508386612,1
0.1157650500535965,1
0.1075335443019867,1
0.08582040667533875,1
0.1715133935213089,1
0.10094678401947021,1
0.15629716217517853,1
0.2483675330877304,1
0.31721872091293335,1
0.24938932061195374,1
0.0760355293750763,1
0.16622592508792877,1
0.09836574643850327,1
0.0939459353685379,1
0.07864834368228912,1
0.1282050460577011,1
0.16669046878814697,1
0.08603087067604065,1
0.18587017059326172,1
0.08706542104482651,1
0.10207802802324295,1
0.18152883648872375,1
0.08737184852361679,1
0.061032734811306,1
0.1946427822113037,1
0.16100716590881348,1
0.11222746223211288,1
0.10247267782688141,1
0.22294843196868896,1
0.08613915741443634,1
0.2613241672515869,1
0.16753187775611877,1
0.17118121683597565,1
0.12946349382400513,1
0.07164635509252548,1
0.10889127850532532,1
0.16000624001026154,1
0.1435709148645401,1
0.16109907627105713,1
0.14208273589611053,1
0.09162746369838715,1
0.04401111975312233,1
0.10169210284948349,1
0.19040633738040924,1
0.30494028329849243,1
0.13032354414463043,1
0.11621183156967163,1
0.07131583988666534,1
0.05721045285463333,1
0.11268165707588196,1
0.1472439169883728,1
0.1973026990890503,1
0.08265243470668793,1
0.21075749397277832,1
0.14190252125263214,1
0.0406603068113327,1
0.042611196637153625,1
0.12200486660003662,1
0.040633443742990494,1
0.17837542295455933,1
0.15674014389514923,1
0.1278153657913208,1
0.1691982001066208,1
0.18333157896995544,1
0.16641110181808472,1
0.29217851161956787,1
0.14063279330730438,1
0.19980017840862274,1
0.07069629430770874,1
0.16865047812461853,1
0.11771830171346664,1
0.25863975286483765,1
0.10532025247812271,1
0.12734107673168182,1
0.08562054485082626,1
0.5412397384643555,1
0.08362272381782532,1
0.2472303956747055,1
0.029077723622322083,1
0.23813021183013916,1
0.1769360601902008,1
0.15773090720176697,1
0.1950591802597046,1
