0.10538363456726074,1
0.13811856508255005,1
0.04993898794054985,1
0.06389498710632324,1
0.04779075086116791,1
0.030474677681922913,1
0.2347506731748581,1
0.07501088082790375,1
0.03752978518605232,1
0.026854321360588074,1
0.04609218239784241,1
0.03915276378393173,1
0.09807705134153366,1
0.04184770584106445,1
0.14529328048229218,1
0.10688326507806778,1
0.11494925618171692,1
0.0782889649271965,1
0.01996164210140705,1
0.02957422472536564,1
0.03706752136349678,1
0.1941077560186386,1
0.0911114439368248,1
0.013993886299431324,1
0.06031881272792816,1
0.07895511388778687,1
0.12638147175312042,1
0.04844559729099274,1
0.13750463724136353,1
0.03803698718547821,1
0.020767517387866974,1
0.020797016099095345,1
0.03834828361868858,1
0.1019115075469017,1
0.01560538075864315,1
0.1271459311246872,1
0.037516914308071136,1
0.03107943758368492,1
0.07816113531589508,1
0.14073435962200165,1
0.1528225541114807,1
0.14366666972637177,1
0.024618417024612427,1
0.062159422785043716,1
0.07124193012714386,1
0.12404008954763412,1
0.0877280980348587,1
0.04752733185887337,1
0.02571379765868187,1
0.02066691778600216,1
0.0744134709239006,1
0.046192631125450134,1
0.1552584022283554,1
0.054226115345954895,1
0.03859776630997658,1
0.14349238574504852,1
0.021599972620606422,1
0.06335467845201492,1
0.10374245792627335,1
0.10476189851760864,1
0.02283395640552044,1
0.036701593548059464,1
0.040628112852573395,1
0.23718427121639252,1
0.0676998496055603,1
0.12124931812286377,1
0.06795361638069153,1
0.1399773359298706,1
0.036155059933662415,1
0.12472856789827347,1
0.09959303587675095,1
0.14670872688293457,1
0.12660884857177734,1
0.04488048702478409,1
0.023183085024356842,1
0.1536228358745575,1
0.06508296728134155,1
0.03374797850847244,1
0.12558531761169434,1
0.026965318247675896,1
0.05854068696498871,1
0.015152519568800926,1
0.14654822647571564,1
0.051678143441677094,1
0.036684829741716385,1
0.036159008741378784,1
0.11982674896717072,1
0.02354353293776512,1
0.02069627121090889,1
0.124710313975811,1
0.09496665000915527,1
0.01969093829393387,1
0.030167512595653534,1
0.025822658091783524,1
0.04204453527927399,1
0.012397952377796173,1
0.13441938161849976,1
0.0913534089922905,1
0.09861826151609421,1
0.1161709725856781,1
0.12605996429920197,1
0.09860938787460327,1
0.0777394101023674,1
0.027164390310645103,1
0.03383811190724373,1
0.04293820634484291,1
0.06954308599233627,1
0.10477741062641144,1
0.04614093899726868,1
0.07081276923418045,1
0.051442161202430725,1
0.07101889699697495,1
0.04528583213686943,1
0.057975661009550095,1
0.12931297719478607,1
0.032559171319007874,1
0.07222112268209457,1
0.1097671240568161,1
0.06596910208463669,1
0.07752221077680588,1
0.0749366357922554,1
0.03503425046801567,1
0.05471727252006531,1
0.19610637426376343,1
0.041460394859313965,1
0.08371034264564514,1
0.06060364842414856,1
0.04246799275279045,1
0.027350230142474174,1
0.0487789511680603,1
0.0134996697306633,1
0.1266440600156784,1
0.04007615149021149,1
0.1619594544172287,1
0.025941800326108932,1
0.09316246211528778,1
0.049907147884368896,1
0.011268476024270058,1
0.04040464013814926,1
0.03588412329554558,1
0.05767621472477913,1
0.03547506779432297,1
0.013048870489001274,1
0.07762160897254944,1
0.11432848870754242,1
0.13556760549545288,1
0.11868342757225037,1
0.05986032262444496,1
0.12441595643758774,1
0.042289163917303085,1
0.07000408321619034,1
0.061871759593486786,1
0.09751062095165253,1
0.053465165197849274,1
0.08012817054986954,1
0.04554302245378494,1
0.11359076201915741,1
