0.039024703204631805,1
0.02951163798570633,1
0.06430618464946747,1
0.0969691351056099,1
0.03007073514163494,1
0.01821279153227806,1
0.07358595728874207,1
0.034869153052568436,1
0.12217163294553757,1
0.07016023993492126,1
0.027392465621232986,1
0.06081181392073631,1
0.05714648962020874,1
0.11309240013360977,1
0.0433945469558239,1
0.0943353921175003,1
0.02014395408332348,1
0.03852461278438568,1
0.08953042328357697,1
0.009044267237186432,1
0.08352633565664291,1
0.03604531288146973,1
0.06452041119337082,1
0.014870785176753998,1
0.07121601700782776,1
0.030625201761722565,1
0.07242254912853241,1
0.10522883385419846,1
0.07153425365686417,1
0.009410472586750984,1
0.030809827148914337,1
0.07936535775661469,1
0.05611979961395264,1
0.05595629662275314,1
0.11751550436019897,1
0.12089715898036957,1
0.04362646862864494,1
0.016114823520183563,1
0.08500954508781433,1
0.008511457592248917,1
0.06644897162914276,1
0.028943143784999847,1
0.11525031924247742,1
0.03688891604542732,1
0.02439628168940544,1
0.012013074941933155,1
0.062157053500413895,1
0.008066964335739613,1
0.01983608864247799,1
0.06351561844348907,1
0.0039599803276360035,1
0.08019877225160599,1
0.12099041789770126,1
0.053540218621492386,1
0.11745626479387283,1
0.05857033282518387,1
0.02592279203236103,1
0.02175143174827099,1
0.053583402186632156,1
0.12745709717273712,1
0.032326094806194305,1
0.03352363407611847,1
0.034073952585458755,1
0.08379605412483215,1
0.09406477212905884,1
0.0330725833773613,1
0.06733623147010803,1
0.04554612189531326,1
0.03149572014808655,1
0.00965985655784607,1
0.12170565128326416,1
0.06521415710449219,1
0.09655879437923431,1
0.13877369463443756,1
0.03939708322286606,1
0.04888206720352173,1
0.04571826010942459,1
0.028171129524707794,1
0.13992351293563843,1
0.11845792829990387,1
0.1066502183675766,1
0.01539076492190361,1
0.1318422555923462,1
0.0997234508395195,1
0.024979453533887863,1
0.04942075163125992,1
0.05122099444270134,1
0.012331897392868996,1
0.07621154934167862,1
0.02272678166627884,1
0.012885738164186478,1
0.14375147223472595,1
0.08424777537584305,1
0.2011733502149582,1
0.05569402873516083,1
0.08348242938518524,1
0.03464227542281151,1
0.0786118358373642,1
0.04823390021920204,1
0.12317853420972824,1
0.08769988268613815,1
0.01838117651641369,1
0.021286025643348694,1
0.13290497660636902,1
0.14202579855918884,1
0.10281003266572952,1
0.021358897909522057,1
0.12205955386161804,1
0.05482044816017151,1
0.11296672374010086,1
0.14513476192951202,1
0.07153207808732986,1
0.06197844445705414,1
0.060177434235811234,1
0.06297002732753754,1
0.09776720404624939,1
0.052925512194633484,1
0.02972017414867878,1
0.12237548828125,1
0.10524997860193253,1
0.05988959223031998,1
0.05570714920759201,1
0.056654319167137146,1
0.17219580709934235,1
0.030832886695861816,1
0.03314144164323807,1
0.06406447291374207,1
0.09484096616506577,1
0.00545541662722826,1
0.14058659970760345,1
0.013003845699131489,1
0.04877728223800659,1
0.03597349300980568,1
0.03323239088058472,1
0.05763658136129379,1
0.11913254857063293,1
0.07688136398792267,1
0.08750984817743301,1
0.08879727125167847,1
0.0665101706981659,1
0.0541825070977211,1
0.05459814891219139,1
0.058397091925144196,1
0.011797331273555756,1
0.03375353664159775,1
0.010033600963652134,1
0.027888312935829163,1
0.04144712910056114,1
0.022253839299082756,1
0.045707009732723236,1
0.27393296360969543,1
0.013411830179393291,1
0.07399269938468933,1
0.10630234330892563,1
0.07233171164989471,1
0.02867266908288002,1
0.025293920189142227,1
