0.12813763320446014,1
0.04842280596494675,1
0.07004097104072571,1
0.15241339802742004,1
0.14116425812244415,1
0.1167779490351677,1
0.11807872354984283,1
0.07892850041389465,1
0.16918809711933136,1
0.2696845531463623,1
0.14964336156845093,1
0.07229398190975189,1
0.1515519917011261,1
0.08280075341463089,1
0.03904970362782478,1
0.13344556093215942,1
0.1490706205368042,1
0.07858331501483917,1
0.030477896332740784,1
0.14545318484306335,1
0.1366075873374939,1
0.07323906570672989,1
0.06799671798944473,1
0.1936553716659546,1
0.09020678699016571,1
0.2000744342803955,1
0.0997210443019867,1
0.07110030949115753,1
0.07147899270057678,1
0.19851364195346832,1
0.04496462270617485,1
0.02712957002222538,1
0.04766448587179184,1
0.07083749771118164,1
0.16002105176448822,1
0.10701874643564224,1
0.2852962613105774,1
0.14981240034103394,1
0.06733249127864838,1
0.17183184623718262,1
0.0637359768152237,1
0.13469049334526062,1
0.1636972725391388,1
0.08674424141645432,1
0.1217995136976242,1
0.10185745358467102,1
0.055950265377759933,1
0.08552341163158417,1
0.16718079149723053,1
0.19506974518299103,1
0.09645383059978485,1
0.07933416217565536,1
0.1395852118730545,1
0.09542872756719589,1
0.271305114030838,1
0.14314472675323486,1
0.21621473133563995,1
0.2139754742383957,1
0.10843009501695633,1
0.17626668512821198,1
0.1822127103805542,1
0.12230668216943741,1
0.07975783944129944,1
0.1616012156009674,1
0.033213645219802856,1
0.0945487916469574,1
0.1634197235107422,1
0.0745382159948349,1
0.13859692215919495,1
0.07161650061607361,1
0.08202649652957916,1
0.10685957968235016,1
0.07396774739027023,1
0.15905997157096863,1
0.19027626514434814,1
0.1316898763179779,1
0.46053510904312134,1
0.12046551704406738,1
0.061948128044605255,1
0.15268859267234802,1
0.179099902510643,1
0.10587237775325775,1
0.18845251202583313,1
0.12250354886054993,1
0.07005689293146133,1
0.09510375559329987,1
0.16344963014125824,1
0.08715404570102692,1
0.07269318401813507,1
0.09839677065610886,1
0.08580789715051651,1
0.11491535604000092,1
0.10726837813854218,1
0.06897792220115662,1
0.06018894165754318,1
0.059001535177230835,1
0.16527511179447174,1
0.12295322120189667,1
0.07675004005432129,1
0.09623300284147263,1
0.06768099963665009,1
0.10922694206237793,1
0.1645754873752594,1
0.06535323709249496,1
0.060339998453855515,1
0.09812556207180023,1
0.08772031217813492,1
0.07653115689754486,1
0.1756720095872879,1
0.21242353320121765,1
0.13302743434906006,1
0.12988927960395813,1
0.04862747713923454,1
0.09849485754966736,1
0.08201488852500916,1
0.09162966161966324,1
0.0728594958782196,1
0.11417436599731445,1
0.25511547923088074,1
0.11192895472049713,1
0.0924273431301117,1
0.05294538289308548,1
0.06733329594135284,1
0.03333917632699013,1
0.09536270797252655,1
0.1308230459690094,1
0.18441978096961975,1
0.14035339653491974,1
0.11446036398410797,1
0.06922224909067154,1
0.05539053678512573,1
0.09158701449632645,1
0.04423072189092636,1
0.15132617950439453,1
0.11102046072483063,1
0.10369347035884857,1
0.0646137073636055,1
0.2506231963634491,1
0.06631778180599213,1
0.10624123364686966,1
0.060638826340436935,1
0.16812431812286377,1
0.10798095911741257,1
0.06253917515277863,1
0.1450614333152771,1
0.06552041321992874,1
0.060882750898599625,1
0.04845384880900383,1
0.24490709602832794,1
0.10391651839017868,1
0.14114093780517578,1
0.11111650615930557,1
0.211228147149086,1
0.29540443420410156,1
0.05452769994735718,1
0.11771882325410843,1
0.3763153851032257,1
0.13606813549995422,1
0.1696499139070511,1
0.19388890266418457,1
0.055933788418769836,1
0.040457360446453094,1
0.10400556772947311,1
0.04822694882750511,1
0.12214665859937668,1
0.12603974342346191,1
0.16388121247291565,1
0.13030894100666046,1
0.06421534717082977,1
