2.3020386695861816,1
2.3029093742370605,1
2.2916300296783447,1
2.2802107334136963,1
2.2798237800598145,1
2.283529043197632,1
2.287264347076416,1
2.300219774246216,1
2.2699365615844727,1
2.248753547668457,1
2.225452423095703,1
2.2500112056732178,1
2.2675085067749023,1
2.234602451324463,1
2.226503849029541,1
2.215846061706543,1
2.236677646636963,1
2.216371536254883,1
2.196235179901123,1
2.2317709922790527,1
2.178283214569092,1
2.1875381469726563,1
2.192744731903076,1
2.1948437690734863,1
2.1431546211242676,1
2.1693971157073975,1
2.156714916229248,1
2.1175754070281982,1
2.1162331104278564,1
2.1328184604644775,1
2.105025053024292,1
2.1515679359436035,1
2.08670711517334,1
2.1042959690093994,1
2.103421211242676,1
2.062612295150757,1
2.0185582637786865,1
2.0606210231781006,1
2.08598256111145,1
2.068603992462158,1
2.0811824798583984,1
2.090418815612793,1
2.017359495162964,1
2.009580612182617,1
2.072612762451172,1
1.9846794605255127,1
1.9967483282089233,1
1.983910083770752,1
1.9276857376098633,1
1.9522393941879272,1
1.8794569969177246,1
1.9058587551116943,1
1.908844232559204,1
1.94734525680542,1
1.9311370849609375,1
1.8777216672897339,1
1.8631049394607544,1
1.940824270248413,1
1.89759361743927,1
1.83478581905365,1
1.8046109676361084,1
1.7719011306762695,1
1.7740678787231445,1
1.7627148628234863,1
1.762261152267456,1
1.6715867519378662,1
1.6713883876800537,1
1.7702745199203491,1
1.6901812553405762,1
1.6858052015304565,1
1.696843147277832,1
1.7100754976272583,1
1.6090048551559448,1
1.5990519523620605,1
1.631653904914856,1
1.5620841979980469,1
1.5997405052185059,1
1.5375206470489502,1
1.5098499059677124,1
1.5470911264419556,1
1.4167685508728027,1
1.5608534812927246,1
1.5300649404525757,1
1.553722858428955,1
1.4443862438201904,1
1.5197499990463257,1
1.465872049331665,1
1.4322221279144287,1
1.5067384243011475,1
1.4691985845565796,1
1.429443597793579,1
1.3716566562652588,1
1.3245141506195068,1
1.3507559299468994,1
1.4003207683563232,1
1.316213607788086,1
1.2284259796142578,1
1.2860702276229858,1
1.1380220651626587,1
1.1445059776306152,1
1.315468430519104,1
1.2400587797164917,1
1.180389642715454,1
1.2322323322296143,1
1.1135375499725342,1
1.2996711730957031,1
1.0885177850723267,1
1.1043674945831299,1
1.1228508949279785,1
1.0500997304916382,1
1.156246542930603,1
1.0823811292648315,1
1.1961416006088257,1
1.05043625831604,1
1.1284149885177612,1
1.0009511709213257,1
1.011669397354126,1
1.0487922430038452,1
1.0536274909973145,1
1.080115556716919,1
1.0241684913635254,1
0.9797940254211426,1
0.8793749809265137,1
1.0478545427322388,1
1.1344510316848755,1
1.0267380475997925,1
1.0430816411972046,1
0.9176621437072754,1
0.8245388269424438,1
1.0668667554855347,1
0.8940963745117188,1
0.799599289894104,1
0.9140387177467346,1
0.8499867916107178,1
0.9000778198242188,1
0.968451976776123,1
0.8087131977081299,1
0.7479655146598816,1
0.9509063959121704,1
0.8265132308006287,1
0.8400747776031494,1
0.802496075630188,1
0.7330692410469055,1
0.7919365763664246,1
0.7196130752563477,1
0.8383837938308716,1
0.6878185272216797,1
0.912143886089325,1
0.7031388282775879,1
0.6393325328826904,1
0.7753567099571228,1
0.8513680696487427,1
0.9133901596069336,1
0.9310672879219055,1
0.7270240783691406,1
0.9167975187301636,1
0.6265006065368652,1
0.6324343681335449,1
0.9091719388961792,1
0.7177323698997498,1
0.6271293759346008,1
0.7151176929473877,1
0.7308704853057861,1
0.7541874051094055,1
0.6110413074493408,1
0.6471349596977234,1
0.6406540870666504,1
0.5500171184539795,1
0.6128233671188354,1
0.598166823387146,1
0.732261061668396,1
0.6618843078613281,1
0.48668205738067627,1
0.7319848537445068,1
0.536395251750946,1
0.6767618656158447,1
0.5494312644004822,1
0.540203869342804,1
0.669768750667572,1
0.5830779671669006,1
0.5422674417495728,1
0.5322243571281433,1
0.8105919361114502,1
0.5748418569564819,1
0.6084837913513184,1
0.6665389537811279,1
0.5658267736434937,1
0.58771812915802,1
0.6860018372535706,1
0.8037199378013611,1
0.5613894462585449,1
0.8848485946655273,1
0.7456251382827759,1
0.6614283323287964,1
0.7736338376998901,1
0.6288226246833801,1
0.5331078171730042,1
0.4992155432701111,1
0.5747514963150024,1
0.6001526713371277,1
0.5611974000930786,1
0.5233296751976013,1
0.6283373832702637,1
0.5180346965789795,1
0.5871020555496216,1
0.43960443139076233,1
0.49822792410850525,1
0.4563640356063843,1
0.4801331162452698,1
0.5914498567581177,1
0.6152474880218506,1
0.5750972032546997,1
0.45765799283981323,1
0.6691070199012756,1
0.48298123478889465,1
0.48725587129592896,1
0.39296090602874756,1
0.5666913390159607,1
0.5575975775718689,1
0.7425792217254639,1
0.6479530334472656,1
0.6758235096931458,1
0.6156215667724609,1
0.6861023902893066,1
0.6906815767288208,1
0.666502058506012,1
0.3459775149822235,1
0.3968240022659302,1
0.6416580080986023,1
0.4573676586151123,1
0.5573596358299255,1
0.4555469751358032,1
0.5937538146972656,1
0.6992003917694092,1
0.4890868067741394,1
0.47166091203689575,1
0.5064359903335571,1
0.424805611371994,1
0.4386669993400574,1
0.571388840675354,1
0.4868727922439575,1
0.45036667585372925,1
0.3594839870929718,1
0.6286515593528748,1
0.5635082125663757,1
0.5983432531356812,1
0.7589946389198303,1
0.4617832899093628,1
0.4996670186519623,1
0.42551469802856445,1
0.6948016881942749,1
0.4985601603984833,1
0.600014328956604,1
0.4676942229270935,1
0.5622026324272156,1
0.5543162822723389,1
0.5931938290596008,1
0.5658184885978699,1
0.5535182952880859,1
0.5307475328445435,1
0.7718262076377869,1
0.5103148818016052,1
0.6400398015975952,1
0.6943274736404419,1
0.4156208038330078,1
0.6767207384109497,1
0.4882795512676239,1
0.5047935247421265,1
0.5863337516784668,1
0.6654706597328186,1
0.5102848410606384,1
0.5530002117156982,1
0.35030093789100647,1
0.4667668044567108,1
0.4397921860218048,1
0.3541911840438843,1
0.44067326188087463,1
0.6024342775344849,1
0.27641549706459045,1
0.7276532649993896,1
0.5744616389274597,1
0.5277752876281738,1
0.716596245765686,1
0.5210775136947632,1
0.6326028108596802,1
0.6698413491249084,1
0.509384036064148,1
0.534852147102356,1
0.3441242575645447,1
0.37463632225990295,1
0.4418492913246155,1
0.5478783845901489,1
0.38260459899902344,1
0.7501682043075562,1
0.3974374532699585,1
0.5621324777603149,1
0.5980198383331299,1
0.5909286737442017,1
0.35352247953414917,1
0.4790729880332947,1
0.4493699073791504,1
0.5363514423370361,1
0.47908762097358704,1
0.4676354229450226,1
0.4385940432548523,1
0.49547338485717773,1
0.3188561201095581,1
0.562041163444519,1
0.42449885606765747,1
0.5485466122627258,1
0.6206391453742981,1
0.6712026596069336,1
0.5738202333450317,1
0.5146274566650391,1
0.4438992738723755,1
0.5196167826652527,1
0.43942710757255554,1
0.3673233985900879,1
0.5723786354064941,1
0.5087367296218872,1
0.49227455258369446,1
0.3894374668598175,1
0.47505083680152893,1
0.5187221169471741,1
0.41138720512390137,1
0.5970292091369629,1
0.39439335465431213,1
0.5635069608688354,1
0.46335938572883606,1
0.35806041955947876,1
0.5651139616966248,1
0.5288242697715759,1
0.6490180492401123,1
0.34932371973991394,1
0.42623767256736755,1
0.47208428382873535,1
0.3863273859024048,1
0.6248918771743774,1
0.3257245123386383,1
0.45661938190460205,1
0.31342506408691406,1
0.4422605335712433,1
0.4104011356830597,1
0.48022207617759705,1
0.6343365907669067,1
0.4771590232849121,1
0.44271406531333923,1
0.40277084708213806,1
0.5544734597206116,1
0.32297876477241516,1
0.4611927270889282,1
0.5357049107551575,1
0.6123816967010498,1
0.5634958744049072,1
0.37063515186309814,1
0.45103883743286133,1
0.4880017042160034,1
0.35643985867500305,1
0.48034748435020447,1
0.3177279531955719,1
0.3716016411781311,1
0.41053590178489685,1
0.5137942433357239,1
0.5055497884750366,1
