0.046174805611371994,1
0.041164666414260864,1
0.06806237250566483,1
0.0324835404753685,1
0.0826946422457695,1
0.09639382362365723,1
0.12455432862043381,1
0.12938494980335236,1
0.07620254158973694,1
0.06557995080947876,1
0.03879387676715851,1
0.056687287986278534,1
0.02685774862766266,1
0.3120277523994446,1
0.07824510335922241,1
0.03542911261320114,1
0.050344884395599365,1
0.07153093814849854,1
0.25579649209976196,1
0.05000841245055199,1
0.07219424843788147,1
0.05301199480891228,1
0.09222804009914398,1
0.04134632647037506,1
0.021257223561406136,1
0.09430992603302002,1
0.09738725423812866,1
0.11097956448793411,1
0.07571201026439667,1
0.023529015481472015,1
0.043600063771009445,1
0.10970380157232285,1
0.09158774465322495,1
0.040308255702257156,1
0.0592183917760849,1
0.1451767086982727,1
0.19761377573013306,1
0.035081397742033005,1
0.1269393116235733,1
0.09875532239675522,1
0.059174545109272,1
0.07761216908693314,1
0.03734514117240906,1
0.16048507392406464,1
0.06287404894828796,1
0.01730750873684883,1
0.02053811028599739,1
0.1413026601076126,1
0.02536049857735634,1
0.07940682023763657,1
0.07739394158124924,1
0.06340086460113525,1
0.051386166363954544,1
0.16408221423625946,1
0.112338587641716,1
0.07824689149856567,1
0.11242443323135376,1
0.0636521652340889,1
0.20146073400974274,1
0.02925735153257847,1
0.02072557620704174,1
0.1673244684934616,1
0.04956363886594772,1
0.1884918212890625,1
0.03981746733188629,1
0.017463965341448784,1
0.06759082525968552,1
0.11716754734516144,1
0.05660202354192734,1
0.08863122016191483,1
0.13490602374076843,1
0.14224086701869965,1
0.12905938923358917,1
0.06472200900316238,1
0.028023144230246544,1
0.1534588783979416,1
0.02290002442896366,1
0.04695746675133705,1
0.08889779448509216,1
0.0507935956120491,1
0.2558140456676483,1
0.020884597674012184,1
0.06441374123096466,1
0.025592966005206108,1
0.1091165766119957,1
0.13522428274154663,1
0.08417028188705444,1
0.0439329631626606,1
0.06481391936540604,1
0.04596087336540222,1
0.030066588893532753,1
0.017699364572763443,1
0.07815840095281601,1
0.1567612588405609,1
0.03416471928358078,1
0.11640621721744537,1
0.18963560461997986,1
0.14776968955993652,1
0.07323909550905228,1
0.06556624174118042,1
0.10960518568754196,1
0.02307135984301567,1
0.02709796279668808,1
0.07960410416126251,1
0.11249838769435883,1
0.029183782637119293,1
0.0948006883263588,1
0.053554750978946686,1
0.0691022202372551,1
0.04364840313792229,1
0.17178021371364594,1
0.1864851862192154,1
0.051994577050209045,1
0.04143761470913887,1
0.049696482717990875,1
0.09532700479030609,1
0.1041288748383522,1
0.10706768184900284,1
0.10102583467960358,1
0.15856745839118958,1
0.13787861168384552,1
0.03280714526772499,1
0.05159479379653931,1
0.06145372986793518,1
0.15851595997810364,1
0.05707845836877823,1
0.09464803338050842,1
0.06380582600831985,1
0.09331299364566803,1
0.05875153839588165,1
0.06791994720697403,1
0.029150228947401047,1
0.030661428347229958,1
0.07049448043107986,1
0.05345672369003296,1
0.07701088488101959,1
0.052520185708999634,1
0.24524343013763428,1
0.1581803560256958,1
0.10755833983421326,1
0.03399411216378212,1
0.07903043925762177,1
0.039080943912267685,1
0.08372077345848083,1
0.07240132987499237,1
0.12820160388946533,1
0.011429729871451855,1
0.1130652129650116,1
0.0889894962310791,1
0.11999629437923431,1
0.11070593446493149,1
0.06060466542840004,1
0.00714482506737113,1
0.08240987360477448,1
0.17546580731868744,1
0.07562319934368134,1
0.20324119925498962,1
