0.1620982140302658,1
0.17231790721416473,1
0.19433946907520294,1
0.14911556243896484,1
0.17555704712867737,1
0.07007032632827759,1
0.1617811918258667,1
0.05019683763384819,1
0.09663029760122299,1
0.2215053141117096,1
0.1272783875465393,1
0.1822340488433838,1
0.17070995271205902,1
0.06919312477111816,1
0.185289204120636,1
0.3316879868507385,1
0.07045798748731613,1
0.14094263315200806,1
0.149322047829628,1
0.20170849561691284,1
0.05825798586010933,1
0.19598209857940674,1
0.12660352885723114,1
0.06968384236097336,1
0.16390416026115417,1
0.0831039696931839,1
0.22307619452476501,1
0.1742803156375885,1
0.1731550097465515,1
0.1016140803694725,1
0.11297516524791718,1
0.2054312825202942,1
0.348829448223114,1
0.13068701326847076,1
0.26073381304740906,1
0.15676648914813995,1
0.154696524143219,1
0.058917541056871414,1
0.223669171333313,1
0.12123151868581772,1
0.14930158853530884,1
0.10670183598995209,1
0.1340351700782776,1
0.13240894675254822,1
0.2113252580165863,1
0.24466075003147125,1
0.06488209217786789,1
0.10891201347112656,1
0.05672116577625275,1
0.3328665494918823,1
0.10925067216157913,1
0.3769145905971527,1
0.11662275344133377,1
0.3186671733856201,1
0.0778246819972992,1
0.19429288804531097,1
0.20295128226280212,1
0.1925203949213028,1
0.2838762700557709,1
0.1807587444782257,1
0.26169994473457336,1
0.10936044901609421,1
0.15869519114494324,1
0.07125087082386017,1
0.06434527784585953,1
0.1657995581626892,1
0.1639559268951416,1
0.02990354597568512,1
0.2808155417442322,1
0.1287074089050293,1
0.278439462184906,1
0.04496509209275246,1
0.12678253650665283,1
0.21066594123840332,1
0.1845272332429886,1
0.1096717119216919,1
0.22673925757408142,1
0.14147382974624634,1
0.32100510597229004,1
0.12338311970233917,1
0.22475634515285492,1
0.057700276374816895,1
0.30446192622184753,1
0.17914316058158875,1
0.31848251819610596,1
0.21268093585968018,1
0.07696852087974548,1
0.08712257444858551,1
0.25755575299263,1
0.14234834909439087,1
0.04952462390065193,1
0.06600736826658249,1
0.12560494244098663,1
0.14543674886226654,1
0.32834312319755554,1
0.13692374527454376,1
0.1803261786699295,1
0.051065463572740555,1
0.15757761895656586,1
0.22328835725784302,1
0.16361865401268005,1
0.14429470896720886,1
0.04670601338148117,1
0.10089371353387833,1
0.09442180395126343,1
0.30590584874153137,1
0.10657839477062225,1
0.07624368369579315,1
0.12097007781267166,1
0.11116677522659302,1
0.21885615587234497,1
0.2661588490009308,1
0.11400603502988815,1
0.29079118371009827,1
0.11321783810853958,1
0.13895255327224731,1
0.10892388969659805,1
0.0969681590795517,1
0.1578093320131302,1
0.25235724449157715,1
0.16742932796478271,1
0.31635189056396484,1
0.08700832724571228,1
0.1110181212425232,1
0.05719292536377907,1
0.2212917059659958,1
0.060930412262678146,1
0.15578481554985046,1
0.18992099165916443,1
0.23161356151103973,1
0.18451370298862457,1
0.18437564373016357,1
0.24468998610973358,1
0.23691172897815704,1
0.25869446992874146,1
0.11962075531482697,1
0.17409144341945648,1
0.20348703861236572,1
0.19266708195209503,1
0.06502780318260193,1
0.10123125463724136,1
0.0711839348077774,1
0.10941605269908905,1
0.2170470505952835,1
0.1640544831752777,1
0.09350869804620743,1
0.05087807774543762,1
0.20214007794857025,1
0.22186590731143951,1
0.1615818291902542,1
0.1772262156009674,1
0.21606819331645966,1
0.1441308856010437,1
0.20473672449588776,1
0.3040149211883545,1
0.19729311764240265,1
0.11719657480716705,1
0.19142010807991028,1
0.09205576777458191,1
0.165557399392128,1
0.20459887385368347,1
0.30011337995529175,1
0.19419336318969727,1
0.12215016782283783,1
0.10706089437007904,1
0.10762643814086914,1
0.09093872457742691,1
0.1659187376499176,1
0.05724088102579117,1
0.14354267716407776,1
0.1520315706729889,1
0.17350827157497406,1
0.08562521636486053,1
0.2644321322441101,1
0.33397072553634644,1
0.055567316710948944,1
0.08777768164873123,1
0.1398472934961319,1
0.2790336608886719,1
0.21499201655387878,1
0.08678116649389267,1
0.04806490242481232,1
0.09703222662210464,1
0.13956895470619202,1
0.11224780976772308,1
0.1070261299610138,1
0.10326172411441803,1
0.18575723469257355,1
0.16972525417804718,1
0.1532541662454605,1
0.2223438024520874,1
0.15849222242832184,1
0.09770926833152771,1
0.13474787771701813,1
0.10586022585630417,1
0.2031593918800354,1
0.12019604444503784,1
0.05769551172852516,1
0.17372018098831177,1
0.1181497871875763,1
0.09318765997886658,1
0.15310104191303253,1
0.11026138812303543,1
0.0562903918325901,1
0.2877776622772217,1
0.15807639062404633,1
0.11719918996095657,1
0.13874934613704681,1
0.2018730193376541,1
0.13234728574752808,1
0.08694317936897278,1
0.13970531523227692,1
0.2752269506454468,1
0.10532419383525848,1
0.29427605867385864,1
